file,start_line,start_character,end_line,end_character,message
./test_code/Aggregates_CantBumpBoolList_failure.a,6,2,6,15,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<bool>' (CanBumpNumeric)"
./test_code/Aggregates_CantBumpBoolList_failure.a,7,5,7,18,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<bool>' (CanBumpNumeric)"
./test_code/Array_ParenthesisInvalidTypeDuringTPTC_failure.a,1,19,1,23,"Type check failure: The types 'AutoMaxRecord2' and 'bool' are not compatible for type unification (TypeCompatabilities)"
./test_code/Assets_CanAttach_failure.a,0,17,1,1,"The @can_attach handler must return a boolean (DocumentEvents)"
./test_code/Assets_Failures_failure.a,4,2,4,8,"Record 'asset' lacks field 'food' (FieldLookup)"
./test_code/Assets_Failures_failure.a,4,2,4,8,"Expression is not a function (FunctionInvoke)"
./test_code/Assets_Failures_failure.a,5,2,5,7,"Type check failure: the type 'asset' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,17,12,17,21,"The types 'long' and 'bool' are unable to be added with the + operator.\n\tThe left hand side has a numeric type of 'long' which can be added with types: 'int', 'long', or 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,18,12,18,34,"The types 'list<int>' and 'bool' are unable to be added with the + operator.\n\tThe left hand side has a type that is unable to the added. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,1,11,1,23,"The types 'bool' and 'bool' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,2,11,2,19,"The types 'bool' and 'int' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,3,11,3,19,"The types 'int' and 'bool' are unable to be added with the + operator.\n\tThe left hand side has a numeric type of 'int' which can be added with types: 'int', 'double', or 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,4,11,4,21,"The types 'bool' and 'double' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,5,11,5,21,"The types 'double' and 'bool' are unable to be added with the + operator.\n\tThe left hand side has a numeric type of 'double' which can be added with types: 'int, 'double', or 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,6,11,6,25,"The types 'bool' and 'client' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BinaryExpression_WhenCantAdd_failure.a,7,11,7,23,"The types 'client' and '__ViewerType' are unable to be added with the + operator.\n\tThe left hand side has a type that is unable to the added. (ADD01)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,4,11,4,20,"Type check failure: unable to compare types 'bool' and 'int' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,5,11,5,20,"Type check failure: unable to compare types 'int' and 'bool' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,6,11,6,22,"Type check failure: unable to compare types 'bool' and 'double' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,7,11,7,22,"Type check failure: unable to compare types 'double' and 'bool' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,8,11,8,26,"Type check failure: unable to compare types 'bool' and 'client' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,9,11,9,24,"Type check failure: unable to compare types 'client' and '__ViewerType' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,10,10,10,22,"Type check failure: enum types are incompatible 'X' vs 'T'. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,15,11,15,20,"Type check failure: unable to compare types 'bool' and 'int' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,16,11,16,20,"Type check failure: unable to compare types 'int' and 'bool' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,17,11,17,22,"Type check failure: unable to compare types 'bool' and 'double' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,18,11,18,22,"Type check failure: unable to compare types 'double' and 'bool' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,19,11,19,26,"Type check failure: unable to compare types 'bool' and 'client' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,20,11,20,24,"Type check failure: unable to compare types 'client' and '__ViewerType' for equality. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantCompare_failure.a,21,10,21,22,"Type check failure: enum types are incompatible 'X' vs 'T'. (RuleSetEquality)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,1,11,1,23,"Type check failure: the types 'bool' and 'bool' are unable to be divided with the / operator. (Divide)"
